timestamp,voltage,current,power,energy
2025-08-13 20:16:41,229.8,9.06,1873.34,0.5292800541666669
2025-08-13 20:16:42,237.39,9.32,1991.91,0.5295567083333336
2025-08-13 20:16:42,233.36,8.65,1816.37,0.5298089819444447
2025-08-13 20:16:43,236.47,9.31,1980.53,0.5300840555555558
2025-08-13 20:16:43,221.82,6.58,1313.74,0.5302665194444447
2025-08-13 20:16:44,231.25,8.82,1836.03,0.5305215236111114
2025-08-13 20:16:44,268.08,6.56,1583.52,0.5307414569444447
2025-08-13 20:16:45,229.87,5.28,1093.22,0.5308932930555559
2025-08-13 20:16:45,221.59,8.59,1714.1,0.5311313625000004
2025-08-13 20:16:46,228.5,8.5,1748.76,0.5313742458333337
2025-08-13 20:16:46,236.51,7.97,1697.22,0.5316099708333337
2025-08-13 20:16:47,231.59,8.12,1693.17,0.5318451333333337
2025-08-13 20:16:47,228.16,5.8,1190.5,0.5320104805555559
2025-08-13 20:16:48,225.6,7.15,1451.46,0.5322120722222226
2025-08-13 20:16:48,226.37,9.49,1934.27,0.5324807208333336
2025-08-13 20:16:49,235.4,8.19,1736.13,0.5327218500000003
2025-08-13 20:16:49,239.67,9.98,2152.14,0.5330207583333336
2025-08-13 20:16:50,238.48,7.7,1653.26,0.5332503777777781
2025-08-13 20:16:50,235.75,8.26,1752.25,0.5334937458333336
2025-08-13 20:16:51,225.15,7.97,1615.67,0.5337181444444448
2025-08-13 20:16:51,229.61,8.18,1690.75,0.5339529708333337
2025-08-13 20:16:52,230.49,6.0,1244.93,0.5341258777777782
2025-08-13 20:16:52,239.56,8.92,1922.66,0.5343929138888893
2025-08-13 20:16:53,242.13,8.01,1744.62,0.5346352222222227
2025-08-13 20:16:53,236.41,9.41,2003.22,0.5349134472222227
2025-08-13 20:16:54,224.48,6.23,1258.53,0.535088243055556
2025-08-13 20:16:54,229.99,9.03,1869.81,0.5353479388888893
2025-08-13 20:16:55,220.0,5.3,1049.85,0.5354937513888893
2025-08-13 20:16:55,237.56,6.52,1394.44,0.5356874236111115
2025-08-13 20:16:56,230.17,8.19,1695.92,0.535922968055556
2025-08-13 20:16:56,232.92,5.98,1253.54,0.5360970708333337
2025-08-13 20:16:57,230.62,7.95,1651.11,0.5363263916666671
2025-08-13 20:16:57,229.04,7.76,1599.12,0.5365484916666671
2025-08-13 20:16:58,227.66,7.62,1561.37,0.5367653486111115
2025-08-13 20:16:58,223.41,5.42,1090.53,0.5369168111111114
2025-08-13 20:16:59,224.09,6.96,1403.9,0.5371117972222226
2025-08-13 20:16:59,227.87,9.01,1848.45,0.5373685263888892
2025-08-13 20:17:00,225.03,9.71,1966.45,0.5376416444444447
2025-08-13 20:17:00,224.22,8.72,1760.2,0.537886116666667
2025-08-13 20:17:01,229.32,9.26,1910.13,0.5381514125000003
2025-08-13 20:17:01,239.3,6.68,1438.65,0.5383512250000003
2025-08-13 20:17:02,233.9,8.99,1892.09,0.5386140152777781
2025-08-13 20:17:02,235.6,9.01,1910.85,0.5388794111111114
2025-08-13 20:17:03,225.13,8.35,1692.27,0.5391144486111114
2025-08-13 20:17:03,231.25,9.62,2002.31,0.5393925472222225
2025-08-13 20:17:04,234.39,5.27,1111.49,0.5395469208333337
2025-08-13 20:17:04,232.32,5.6,1170.73,0.5397095222222226
2025-08-13 20:17:05,227.3,9.59,1962.12,0.5399820388888892
2025-08-13 20:17:05,236.49,9.27,1972.99,0.540256065277778
2025-08-13 20:17:06,229.94,7.12,1473.48,0.5404607152777781
2025-08-13 20:17:06,233.86,7.12,1498.3,0.5406688125000003
2025-08-13 20:17:07,224.55,5.74,1160.73,0.5408300250000003
2025-08-13 20:17:07,223.36,9.45,1898.83,0.5410937513888893
2025-08-13 20:17:08,232.72,8.6,1848.38,0.5413504708333338
2025-08-13 20:17:08,235.33,8.59,1819.13,0.5416031277777782
2025-08-13 20:17:09,231.43,5.45,1134.22,0.5417606583333338
2025-08-13 20:17:09,196.36,8.53,1507.64,0.5419700527777782
2025-08-13 20:17:10,229.89,7.77,1608.02,0.5421933888888893
2025-08-13 20:17:10,237.86,9.88,2115.94,0.5424872694444449
2025-08-13 20:17:11,232.78,8.68,1818.65,0.5427398597222227
2025-08-13 20:17:11,227.16,5.7,1164.93,0.542901655555556
2025-08-13 20:17:12,234.79,7.13,1505.91,0.5431108097222227
2025-08-13 20:17:12,222.06,6.83,1365.29,0.5433004333333338
2025-08-13 20:17:13,239.56,9.45,2038.01,0.5435834902777782
2025-08-13 20:17:13,234.38,8.6,1814.81,0.5438355472222226
2025-08-13 20:17:14,222.35,5.13,1027.13,0.5439782041666671
2025-08-13 20:17:14,239.14,5.25,1130.69,0.5441352444444448
2025-08-13 20:17:15,223.02,7.66,1536.61,0.5443486625000004
2025-08-13 20:17:15,220.31,9.79,1940.88,0.544618229166667
2025-08-13 20:17:16,238.17,9.62,2062.55,0.5449046944444448
2025-08-13 20:17:16,227.18,9.4,1922.0,0.5451716388888892
2025-08-13 20:17:17,236.57,7.41,1577.33,0.5453907125000003
2025-08-13 20:17:17,231.29,9.41,1958.16,0.5456626791666669
2025-08-13 20:17:18,237.67,6.55,1400.73,0.5458572250000002
2025-08-13 20:17:18,227.48,6.21,1271.43,0.5460338125000003
2025-08-13 20:17:19,232.87,9.46,1982.79,0.5463092000000003
2025-08-13 20:17:19,230.59,6.07,1259.66,0.5464841527777781
2025-08-13 20:17:20,231.32,7.22,1502.17,0.5466927875000003
2025-08-13 20:17:20,232.43,5.18,1082.53,0.5468431388888891
2025-08-13 20:17:21,238.97,6.36,1367.43,0.5470330597222225
2025-08-13 20:17:21,239.57,5.1,1100.59,0.5471859194444447
2025-08-13 20:17:22,238.35,7.96,1707.33,0.5474230486111114
2025-08-13 20:17:22,224.9,7.26,1470.42,0.5476272736111113
2025-08-13 20:17:23,231.63,8.28,1725.76,0.5478669625000002
2025-08-13 20:17:23,239.63,7.96,1716.4,0.5481053513888892
2025-08-13 20:17:24,220.33,9.65,1913.86,0.5483711652777781
2025-08-13 20:17:24,224.66,6.02,1217.8,0.548540304166667
2025-08-13 20:17:25,222.04,5.08,1015.79,0.5486813861111114
2025-08-13 20:17:25,225.37,8.02,1627.48,0.5489074250000002
2025-08-13 20:17:26,237.71,6.48,1386.04,0.5490999305555558
2025-08-13 20:17:26,233.64,9.89,2080.51,0.549388890277778
2025-08-13 20:17:27,237.21,8.95,1910.83,0.5496542833333335
2025-08-13 20:17:27,234.82,9.78,2066.22,0.5499412583333335
2025-08-13 20:17:28,222.45,9.47,1895.15,0.5502044736111112
2025-08-13 20:17:28,220.91,9.93,1974.68,0.5504787347222223
2025-08-13 20:17:29,231.09,8.35,1736.92,0.5507199736111112
2025-08-13 20:17:29,234.4,9.27,1956.46,0.5509917041666668
2025-08-13 20:17:30,231.9,7.8,1627.59,0.5512177583333334
2025-08-13 20:17:30,227.69,6.75,1383.5,0.5514099111111112
2025-08-13 20:17:31,224.87,7.24,1465.09,0.5516133958333334
2025-08-13 20:17:31,232.08,8.21,1715.51,0.5518516611111112
2025-08-13 20:17:32,221.47,5.33,1061.43,0.5519990819444445
2025-08-13 20:17:32,260.79,6.5,1525.32,0.5522109319444445
2025-08-13 20:17:33,226.14,6.3,1282.15,0.5523890083333334
2025-08-13 20:17:33,239.5,9.12,1964.99,0.5526619236111111
2025-08-13 20:17:34,232.25,6.77,1416.04,0.5528585958333333
2025-08-13 20:17:34,223.42,6.75,1357.43,0.5530471277777778
2025-08-13 20:17:35,223.83,8.35,1682.0,0.5532807388888888
2025-08-13 20:17:35,225.46,9.79,1986.74,0.5535566749999999
2025-08-13 20:17:36,233.34,6.41,1345.12,0.5537434972222222
2025-08-13 20:17:36,225.1,9.38,1900.92,0.5540075138888888
2025-08-13 20:17:37,238.58,7.11,1526.96,0.5542195916666666
2025-08-13 20:17:37,228.23,9.02,1853.47,0.5544770180555555
2025-08-13 20:17:38,228.67,6.21,1278.52,0.5546545902777777
2025-08-13 20:17:38,227.57,8.97,1836.22,0.5549096208333333
2025-08-13 20:17:39,230.32,6.81,1412.46,0.5551057958333333
2025-08-13 20:17:39,235.1,7.82,1653.73,0.5553354805555555
2025-08-13 20:17:40,239.93,5.16,1113.25,0.5554900986111111
2025-08-13 20:17:40,222.88,9.44,1893.01,0.5557530166666667
2025-08-13 20:17:41,234.22,8.44,1779.03,0.5560001041666667
2025-08-13 20:17:41,239.14,5.33,1229.89,0.5561709222222222
2025-08-13 20:17:42,232.2,6.1,1274.0,0.5563478666666667
2025-08-13 20:17:42,236.44,9.49,2020.17,0.5566284458333334
2025-08-13 20:17:43,236.64,8.44,1797.94,0.5568781597222222
2025-08-13 20:17:43,224.41,8.61,1739.59,0.5571197694444444
2025-08-13 20:17:44,236.72,7.28,1551.76,0.5573352916666666
2025-08-13 20:17:44,220.75,9.08,1804.32,0.5575858916666666
2025-08-13 20:17:45,220.23,9.13,1809.0,0.5578371416666666
2025-08-13 20:17:45,222.12,7.08,1415.38,0.5580337222222223
2025-08-13 20:17:46,225.87,8.27,1681.8,0.5582673055555556
2025-08-13 20:17:46,222.75,8.76,1755.39,0.5585111097222223
2025-08-13 20:17:47,237.81,6.14,1313.18,0.5586934958333334
2025-08-13 20:17:47,228.06,5.19,1066.21,0.5588415805555557
2025-08-13 20:17:48,232.5,5.77,1206.96,0.559009213888889
2025-08-13 20:17:48,221.01,5.68,1129.26,0.5591660555555557
2025-08-13 20:17:49,222.81,8.06,1615.59,0.5593904430555556
2025-08-13 20:17:49,224.38,5.27,1064.11,0.5595382361111112
2025-08-13 20:17:50,229.38,7.55,1559.09,0.5597547763888889
2025-08-13 20:17:50,226.81,9.8,1999.5,0.5600324847222222
2025-08-13 20:17:51,239.88,6.12,1320.42,0.5602158763888889
2025-08-13 20:17:51,231.12,8.55,1777.79,0.5604627916666667
2025-08-13 20:17:52,231.06,8.66,1801.44,0.5607129916666667
2025-08-13 20:17:52,226.89,7.57,1546.14,0.5609277333333333
2025-08-13 20:17:53,233.21,8.41,1765.24,0.5611729055555555
2025-08-13 20:17:53,231.21,6.02,1252.84,0.5613469111111111
2025-08-13 20:17:54,229.0,9.75,2009.67,0.5616260319444445
2025-08-13 20:17:54,234.67,9.26,1954.74,0.5618975236111111
2025-08-13 20:17:55,235.28,6.95,1470.65,0.5621017805555556
2025-08-13 20:17:55,236.03,6.29,1336.0,0.5622873361111111
2025-08-13 20:17:56,238.0,6.03,1291.08,0.5624666527777779
2025-08-13 20:17:56,233.69,9.19,1933.88,0.5627352472222223
2025-08-13 20:17:57,237.36,7.74,1653.18,0.5629648555555556
2025-08-13 20:17:57,237.33,6.1,1303.18,0.5631458527777778
2025-08-13 20:17:58,210.54,9.8,1856.95,0.5634037625
2025-08-13 20:17:58,222.98,9.94,1995.12,0.5636808625
2025-08-13 20:17:59,224.92,6.95,1407.85,0.5638763972222223
2025-08-13 20:17:59,204.0,8.24,1513.22,0.5640865666666667
2025-08-13 20:18:00,237.27,7.83,1671.13,0.5643186680555555
2025-08-13 20:18:00,229.36,6.2,1280.35,0.5644964944444444
2025-08-13 20:18:01,223.51,7.6,1528.5,0.5647087861111111
2025-08-13 20:18:01,222.22,6.18,1235.32,0.5648803583333333
2025-08-13 20:18:02,234.32,5.41,1141.1,0.5650388444444444
2025-08-13 20:18:02,228.7,5.63,1158.42,0.5651997361111111
2025-08-13 20:18:03,220.86,7.84,1558.3,0.5654161666666666
2025-08-13 20:18:03,236.75,8.32,1928.05,0.5656839513888888
2025-08-13 20:18:04,227.41,8.67,1775.42,0.5659305374999999
2025-08-13 20:18:04,236.08,6.92,1471.11,0.5661348583333332
2025-08-13 20:18:05,226.75,8.71,1777.38,0.5663817166666666
2025-08-13 20:18:05,198.91,6.11,1094.53,0.5665337347222221
2025-08-13 20:18:06,228.16,7.76,1592.72,0.5667549458333332
2025-08-13 20:18:06,230.42,6.75,1399.85,0.5669493694444443
2025-08-13 20:18:07,230.73,9.16,1902.79,0.5672136458333332
2025-08-13 20:18:07,234.91,9.58,2025.06,0.5674949041666666
2025-08-13 20:18:08,235.0,8.92,1887.29,0.5677570277777777
2025-08-13 20:18:08,222.21,6.06,1212.66,0.5679254527777777
2025-08-13 20:18:09,222.69,6.53,1309.32,0.5681073027777778
2025-08-13 20:18:09,238.44,6.98,1497.38,0.5683152722222222
2025-08-13 20:18:10,228.04,6.46,1324.9,0.5684992861111111
2025-08-13 20:18:10,198.65,8.76,1566.83,0.5687169013888889
2025-08-13 20:18:11,224.21,6.85,1382.55,0.5689089222222222
2025-08-13 20:18:11,227.17,7.02,1434.81,0.5691082013888888
2025-08-13 20:18:12,239.74,9.17,1978.89,0.5693830472222222
2025-08-13 20:18:13,220.47,8.32,1650.13,0.5696122319444444
2025-08-13 20:18:13,238.89,5.91,1270.28,0.5697886597222223
2025-08-13 20:18:14,231.54,6.79,1414.13,0.5699850666666667
2025-08-13 20:18:14,205.01,8.48,1564.2,0.5702023166666667
2025-08-13 20:18:15,224.61,9.59,1939.6,0.5704717055555556
2025-08-13 20:18:15,226.68,7.32,1493.28,0.5706791055555556
2025-08-13 20:18:16,233.61,7.94,1670.29,0.5709110902777778
2025-08-13 20:18:16,229.67,7.92,1636.16,0.5711383347222222
2025-08-13 20:18:17,233.59,9.15,1923.95,0.5714055499999999
2025-08-13 20:18:17,223.64,9.17,1845.8,0.5716619111111111
2025-08-13 20:18:18,234.65,8.06,1701.65,0.5718982513888888
2025-08-13 20:18:18,221.3,6.86,1366.0,0.5720879736111111
2025-08-13 20:18:19,236.32,7.53,1601.81,0.5723104472222222
2025-08-13 20:18:19,224.28,7.25,1463.87,0.5725137625
2025-08-13 20:18:20,227.7,7.13,1461.85,0.5727167972222222
2025-08-13 20:18:20,231.11,6.7,1392.83,0.5729102458333334
2025-08-13 20:18:21,230.37,5.6,1160.13,0.573071375
2025-08-13 20:18:21,229.8,5.49,1136.39,0.5732292069444445
2025-08-13 20:18:22,230.72,9.67,2008.57,0.5735081750000001
2025-08-13 20:18:22,223.21,9.15,1838.24,0.5737634861111112
2025-08-13 20:18:23,232.99,8.93,1872.9,0.5740236111111112
2025-08-13 20:18:23,226.13,5.58,1135.14,0.5741812694444446
2025-08-13 20:18:24,220.69,5.16,1024.99,0.5743236291666668
2025-08-13 20:18:24,230.76,5.95,1234.83,0.5744951333333335
2025-08-13 20:18:25,230.34,5.62,1165.57,0.5746570180555557
2025-08-13 20:18:25,228.01,8.14,1669.41,0.5748888805555556
2025-08-13 20:18:26,230.38,8.7,1803.68,0.5751393916666667
2025-08-13 20:18:26,229.41,7.19,1484.56,0.5753455805555556
2025-08-13 20:18:27,234.88,5.81,1228.77,0.5755162430555556
2025-08-13 20:18:27,256.24,5.09,1174.49,0.5756793666666667
2025-08-13 20:18:28,230.44,5.06,1049.95,0.5758251930555557
2025-08-13 20:18:28,236.62,6.88,1466.02,0.5760288069444446
2025-08-13 20:18:29,227.78,7.24,1483.43,0.576234838888889
2025-08-13 20:18:29,228.33,9.79,2012.08,0.5765142944444446
2025-08-13 20:18:30,222.35,7.02,1404.37,0.5767093458333334
2025-08-13 20:18:30,226.2,6.72,1367.51,0.5768992777777779
2025-08-13 20:18:31,224.51,6.92,1397.32,0.5770933500000002
2025-08-13 20:18:31,234.29,9.56,2016.39,0.5773734041666668
2025-08-13 20:18:32,233.0,7.65,1604.38,0.5775962347222224
2025-08-13 20:18:32,226.23,5.07,1031.91,0.5777395555555558
2025-08-13 20:18:33,228.42,9.51,1954.5,0.5780110138888891
2025-08-13 20:18:33,225.9,5.9,1198.75,0.5781775069444447
2025-08-13 20:18:34,229.46,6.09,1258.45,0.5783522916666669
2025-08-13 20:18:34,231.9,8.03,1676.71,0.5785851680555558
2025-08-13 20:18:35,223.16,8.46,1699.34,0.5788211875000002
2025-08-13 20:18:35,224.18,9.36,1888.2,0.5790834375000002
2025-08-13 20:18:36,221.85,9.23,1842.88,0.5793393930555558
2025-08-13 20:18:36,222.43,6.01,1202.58,0.5795064180555558
2025-08-13 20:18:37,236.95,7.25,1546.45,0.579721202777778
2025-08-13 20:18:37,231.97,6.77,1413.6,0.5799175361111114
2025-08-13 20:18:38,225.0,5.81,1177.19,0.5800810347222225
2025-08-13 20:18:38,230.78,5.28,1096.53,0.5802333305555558
2025-08-13 20:18:39,230.51,6.14,1274.55,0.5804103513888892
2025-08-13 20:18:39,238.16,9.43,2020.29,0.5806909472222225
2025-08-13 20:18:40,231.94,7.79,1626.81,0.5809168930555558
2025-08-13 20:18:40,239.69,8.48,1829.59,0.581171002777778
2025-08-13 20:18:41,229.07,5.21,1073.75,0.5813201347222224
2025-08-13 20:18:41,228.2,8.99,1846.18,0.5815765486111113
2025-08-13 20:18:42,220.2,8.12,1608.73,0.5817999833333335
2025-08-13 20:18:42,224.68,8.54,1725.98,0.582039702777778
2025-08-13 20:18:43,231.75,7.68,1602.04,0.5822622083333335
2025-08-13 20:18:43,226.1,6.42,1306.21,0.5824436263888891
2025-08-13 20:18:44,223.21,9.48,1903.8,0.5827080430555558
2025-08-13 20:18:44,232.7,8.29,1736.22,0.5829491847222225
2025-08-13 20:18:45,236.86,7.32,1559.61,0.5831657972222225
2025-08-13 20:18:45,227.44,6.48,1325.66,0.5833499166666669
2025-08-13 20:18:46,236.92,8.87,1891.18,0.5836125805555558
2025-08-13 20:18:46,221.0,5.17,1027.76,0.5837553250000002
2025-08-13 20:18:47,231.74,7.58,1581.04,0.583974913888889
2025-08-13 20:18:47,224.87,6.07,1229.27,0.5841456458333334
2025-08-13 20:18:48,239.3,6.65,1433.07,0.5843446833333334
2025-08-13 20:18:48,227.14,5.52,1127.79,0.5845013208333334
2025-08-13 20:18:49,238.4,7.37,1580.99,0.5847209027777779
2025-08-13 20:18:49,231.74,7.0,1460.81,0.5849237930555556
2025-08-13 20:18:50,228.04,5.12,1051.84,0.5850698819444445
2025-08-13 20:18:50,228.91,8.92,1837.3,0.5853250625
2025-08-13 20:18:51,232.75,5.64,1182.42,0.5854892875000001
2025-08-13 20:18:51,233.14,8.68,1821.93,0.5857423333333334
2025-08-13 20:18:52,239.62,8.6,1853.9,0.5859998194444445
2025-08-13 20:18:52,223.29,5.86,1177.29,0.5861633319444445
2025-08-13 20:18:53,230.59,5.34,1108.81,0.5863173333333334
2025-08-13 20:18:53,237.64,5.46,1168.41,0.5864796125
2025-08-13 20:18:54,236.13,8.69,1845.78,0.5867359708333334
2025-08-13 20:18:54,225.08,5.74,1162.44,0.5868974208333334
2025-08-13 20:18:55,238.89,7.59,1632.19,0.587124113888889
2025-08-13 20:18:55,207.91,7.16,1340.57,0.5873103041666667
2025-08-13 20:18:56,232.41,8.98,1879.23,0.5875713083333334
2025-08-13 20:18:56,227.27,6.25,1278.16,0.5877488305555556
2025-08-13 20:18:57,229.71,6.55,1354.49,0.5879369541666667
2025-08-13 20:18:57,222.48,8.08,1617.65,0.5881616277777778
2025-08-13 20:18:58,225.38,5.02,1018.33,0.5883030625
2025-08-13 20:18:58,230.97,8.9,1850.05,0.5885600138888889
2025-08-13 20:18:59,228.36,9.71,1995.04,0.5888371027777778
2025-08-13 20:18:59,225.1,9.12,1848.45,0.5890938319444444
2025-08-13 20:19:00,229.01,6.26,1289.94,0.5892729902777778
2025-08-13 20:19:00,235.62,5.49,1164.45,0.5894347194444445
2025-08-13 20:19:01,222.99,8.49,1704.24,0.5896714194444445
2025-08-13 20:19:01,232.2,7.39,1544.15,0.5898858847222223
2025-08-13 20:19:02,239.83,9.99,2155.81,0.5901853027777778
2025-08-13 20:19:02,226.1,8.76,1782.1,0.5904328166666667
2025-08-13 20:19:03,229.6,8.99,1857.08,0.5906907444444445
2025-08-13 20:19:03,236.66,6.7,1426.27,0.5908888375
2025-08-13 20:19:04,225.12,7.46,1511.22,0.5910987291666666
2025-08-13 20:19:04,217.73,5.04,987.92,0.5912359402777777
2025-08-13 20:19:05,221.29,7.36,1465.22,0.5914394430555555
2025-08-13 20:19:05,220.93,7.02,1394.99,0.5916331916666666
2025-08-13 20:19:06,221.07,6.97,1386.84,0.5918258083333333
2025-08-13 20:19:06,222.92,8.89,1783.12,0.5920734638888888
2025-08-13 20:19:07,230.14,8.5,1760.69,0.5923180041666666
2025-08-13 20:19:07,220.42,7.03,1395.11,0.5925117694444444
2025-08-13 20:19:08,231.42,8.22,1711.93,0.5927495374999999
2025-08-13 20:19:08,224.01,8.31,1676.04,0.5929823208333332
2025-08-13 20:19:09,225.23,6.39,1295.29,0.5931622222222221
2025-08-13 20:19:09,228.3,6.33,1301.67,0.5933430097222221
2025-08-13 20:19:10,227.37,8.86,1812.46,0.5935947402777777
2025-08-13 20:19:10,210.51,8.75,1658.69,0.5938251138888888
2025-08-13 20:19:11,222.8,8.27,1694.21,0.5940604208333332
2025-08-13 20:19:11,236.0,6.69,1420.76,0.594257748611111
2025-08-13 20:19:12,225.64,5.93,1204.52,0.5944250430555554
2025-08-13 20:19:12,225.8,7.77,1579.99,0.594644486111111
2025-08-13 20:19:13,222.3,7.24,1447.5,0.5948455277777777
2025-08-13 20:19:13,223.17,6.14,1233.06,0.595016786111111
2025-08-13 20:19:14,236.52,6.92,1473.69,0.5952214652777776
2025-08-13 20:19:14,234.19,8.64,1820.48,0.595474309722222
2025-08-13 20:19:15,234.56,5.3,1119.81,0.5956298388888887
2025-08-13 20:19:15,226.14,9.41,1914.42,0.5958957305555553
2025-08-13 20:19:16,228.4,7.64,1569.76,0.5961137527777776
2025-08-13 20:19:16,238.73,6.82,1465.65,0.5963173152777775
2025-08-13 20:19:17,223.49,5.35,1075.86,0.5964667402777776
2025-08-13 20:19:17,239.99,9.91,2141.2,0.5967641291666664
2025-08-13 20:19:18,234.36,7.77,1638.51,0.5969916999999998
2025-08-13 20:19:18,234.94,5.77,1220.3,0.5971611861111109
2025-08-13 20:19:19,237.12,8.03,1713.05,0.597399109722222
2025-08-13 20:19:19,221.31,8.86,1764.47,0.5976441749999998
2025-08-13 20:19:20,222.1,9.12,1823.16,0.5978973916666664
2025-08-13 20:19:20,231.91,8.64,1802.39,0.5981477236111109
2025-08-13 20:19:21,225.39,9.71,1969.74,0.5984212986111109
2025-08-13 20:19:21,225.51,7.75,1573.57,0.5986398499999999
2025-08-13 20:19:22,231.31,7.81,1626.87,0.5988658041666666
2025-08-13 20:19:22,228.36,5.05,1037.92,0.5990099597222222
2025-08-13 20:19:23,233.91,5.69,1197.88,0.5991763319444444
2025-08-13 20:19:23,220.35,6.64,1316.8,0.5993592208333333
2025-08-13 20:19:24,222.3,6.79,1358.29,0.5995478722222222
2025-08-13 20:19:24,232.83,8.29,1738.13,0.5997892791666666
2025-08-13 20:19:25,222.77,7.38,1479.36,0.5999947458333332
2025-08-13 20:19:25,238.79,6.61,1420.83,0.6001920833333332
2025-08-13 20:19:26,223.88,7.78,1567.43,0.6004097819444443
2025-08-13 20:19:26,239.77,8.27,1785.05,0.6006577055555554
2025-08-13 20:19:27,238.73,9.42,2024.18,0.6009388416666666
2025-08-13 20:19:27,226.46,9.44,1923.41,0.6012059819444443
2025-08-13 20:19:28,232.39,5.21,1009.79,0.6013462305555554
2025-08-13 20:19:28,234.12,8.24,1735.2,0.6015872305555554
2025-08-13 20:19:29,231.13,8.42,1750.65,0.6018303763888887
2025-08-13 20:19:29,230.8,6.91,1434.58,0.6020296236111109
2025-08-13 20:19:30,234.64,8.19,1728.67,0.6022697166666664
2025-08-13 20:19:30,227.11,9.92,2027.69,0.6025513402777775
2025-08-13 20:19:31,233.13,7.31,1533.65,0.6027643472222219
2025-08-13 20:19:31,227.49,6.93,1418.82,0.6029614055555553
2025-08-13 20:19:32,232.19,6.76,1424.27,0.6031592208333331
2025-08-13 20:19:32,231.2,8.82,1835.4,0.6034141374999997
2025-08-13 20:19:33,226.22,8.22,1673.36,0.6036465486111109
2025-08-13 20:19:33,227.48,7.88,1612.66,0.6038705291666664
2025-08-13 20:19:34,221.79,5.49,1095.76,0.6040227180555553
2025-08-13 20:19:34,232.34,5.15,1077.76,0.6041724069444442
2025-08-13 20:19:35,230.96,7.45,1547.88,0.6043873902777775
2025-08-13 20:19:35,220.22,9.01,1785.76,0.6046354124999997
2025-08-13 20:19:36,236.29,6.6,1404.02,0.6048304152777775
2025-08-13 20:19:36,220.87,8.51,1691.88,0.6050653986111109
2025-08-13 20:19:37,237.56,6.7,1432.4,0.6052643430555553
2025-08-13 20:19:37,223.3,6.8,1366.67,0.605454158333333
2025-08-13 20:19:38,225.13,9.66,1956.98,0.6057259611111109
2025-08-13 20:19:38,236.59,6.11,1301.23,0.6059066874999998
2025-08-13 20:19:39,223.49,9.62,1934.21,0.6061753277777775
2025-08-13 20:19:39,230.53,5.73,1188.76,0.6063404333333331
2025-08-13 20:19:40,226.32,9.81,1998.88,0.6066180555555554
2025-08-13 20:19:40,220.69,6.43,1277.31,0.606795459722222
2025-08-13 20:19:41,216.24,8.06,1567.88,0.6070132208333332
2025-08-13 20:19:41,236.29,9.68,2059.4,0.607299248611111
2025-08-13 20:19:42,228.14,6.24,1281.66,0.6074772569444443
2025-08-13 20:19:42,228.31,9.88,2030.17,0.6077592249999999
2025-08-13 20:19:43,256.02,7.86,1811.95,0.6080108847222221
2025-08-13 20:19:43,231.06,9.7,2016.75,0.6082909888888888
2025-08-13 20:19:44,233.17,8.27,1735.5,0.6085320305555555
2025-08-13 20:19:44,222.18,8.52,1702.76,0.6087685249999999
2025-08-13 20:19:45,225.98,5.99,1218.71,0.6089377902777777
